Time,"Time Code","Country Name","Country Code","GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]","GDP at market prices (current US$) [NY.GDP.MKTP.CD]","GDP per capita (current US$) [NY.GDP.PCAP.CD]","GNI per capita, Atlas method (current US$) [NY.GNP.PCAP.CD]","Exports of goods and services (% of GDP) [NE.EXP.GNFS.ZS]","Foreign direct investment, net (BoP, current US$) [BN.KLT.DINV.CD]","GNI per capita, PPP (current international $) [NY.GNP.PCAP.PP.CD]","GINI index (World Bank estimate) [SI.POV.GINI]","Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]","Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]","Internet users (per 100 people) [IT.NET.USER.P2]","Imports of goods and services (% of GDP) [NE.IMP.GNFS.ZS]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Adult literacy rate, population 15+ years, both sexes (%) [SE.ADT.LITR.ZS]","Unemployment, total (% of total labor force) [SL.UEM.TOTL.ZS]","Poverty headcount ratio at national poverty lines (% of population) [SI.POV.NAHC]","Agriculture, value added (% of GDP) [NV.AGR.TOTL.ZS]","CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC]","Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]","Population, total [SP.POP.TOTL]"
2008,"YR2008","Germany","DEU","1.08231540391905","3752365607148.09","45699.1983232962","43870","43.4598749287594","67063870826.33","38810","31.29","2.62838306731436","0.838791683041933","78","37.4850297063715","79.7365853658537","","7.5","","0.894490088581204","9.52565876277067","","82110097"
2008,"YR2008","Ghana","GHA","9.14979909377527","28526891010.4925","1234.07990011094","1170","25.0294572995074","-2714916343.69978","2740","","16.5221433143345","19.4102709167977","4.27","44.4847683116359","60.0304146341463","","4.30000019073486","","31.72496426257","0.395319087248921","","23115919"
2008,"YR2008","Greece","GRC","-0.335172557312063","354460802548.704","31997.2820108813","28610","23.3615691198983","-2527382307.99731","30190","34.22","4.15279635958478","4.34458323204079","38.2","35.9681466011804","79.9390243902439","","7.69999980926514","","3.17711672036005","8.82932793492884","","11077841"
2008,"YR2008","Greenland","GRL","0.345909084286717","2301745558.05339","40863.2573152497","25000","","","","","","5.30430952180045","62.82","","70.2134146341463","","","","","11.7181508308479","","56328"
2008,"YR2008","Grenada","GRD","0.949050949050957","825925925.925926","7946.63850064393","7370","25.1597392376682","-134832583.333333","11040","","8.03225579266175","7.8630435118753","23.18","54.6941507623318","72.0871463414634","","","","4.34398170356113","2.50502241807301","","103934"
2008,"YR2008","Guam","GUM","","","","","","","","","","","48.4187021509296","","77.5757317073171","","","","","","","158310"
2008,"YR2008","Guatemala","GTM","3.28107988988668","39136436507.9365","2774.31805979225","2560","24.7182536632631","-737458074.785799","6310","","11.3557611263155","9.44069401136231","8.3","39.4069738933252","70.3281463414634","","2.79999995231628","","11.972285560043","0.811036638156075","20.053945047623","14106687"
2008,"YR2008","Guinea","GIN","4.93693270868818","4515824647.43939","433.074755234154","340","34.932716755434","-318240000","1030","","18.3840645902702","14.1092114763973","0.92","40.0766113973463","54.7775853658537","","2","","24.9456862779132","0.19166076232556","","10427356"
2008,"YR2008","Guinea-Bissau","GNB","3.20491048342926","864107768.266587","553.456505772194","480","19.8929091980401","-5970066.65847858","1220","","10.4600731354707","12.4646119927901","2.35488871087933","32.8750594388968","53.1547317073171","","6.80000019073486","","47.5477568587542","0.145619047802046","","1561293"
2008,"YR2008","Guyana","GUY","1.97664705777827","1922603032.01883","2569.9950701766","2410","52.7945931863113","-178000000","5150","","8.10046239957953","9.0206501732782","18.2","85.7968971101337","65.8701463414634","","11.8000001907349","","22.4239215966807","2.08325535760116","","748096"
2008,"YR2008","Haiti","HTI","0.843944329286344","6548530572.35291","674.749392574125","620","12.731154475438","-29800000","1530","","15.5196761326427","12.894851942697","7.6","44.1913085119119","60.3979756097561","","7.40000009536743","","","0.25013101318581","","9705130"
2008,"YR2008","Honduras","HND","4.23160011009342","13789715132.502","1899.54847013653","1780","51.3252766875914","-1007343558.62364","4130","55.74","11.4062208977463","7.79051363926141","9.6","84.4236785054621","72.0399756097561","","3.09999990463257","59.2","13.1105888932064","1.19464024233174","","7259470"
2008,"YR2008","Hong Kong SAR, China","HKG","2.12786418562463","219279678430.164","31515.6627713018","33950","208.776699324797","-9956594156.08338","47440","","4.26439232409381","1.28153431029882","66.7","198.60315188344","82.3756097560976","","3.59999990463257","","0.0560859637145037","5.54387493173129","29.8903585388351","6957800"
2008,"YR2008","Hungary","HUN","0.839345785330963","157094861350.053","15649.7229729163","13200","79.6929963497825","-1399243483.44218","19540","27.53","6.06615715309284","4.99016257385779","61","79.3398689220754","73.7024390243903","","7.80000019073486","12.4","3.95650519044451","5.46350118168737","72.5431347401548","10038188"
2008,"YR2008","Iceland","ISL","1.47878161806223","17530651669.9091","55229.6107604237","50020","41.4983551522133","-2420335043.97059","33030","31.89","12.6781891569486","11.388727597966","91","43.7028792619459","81.609756097561","","3","","5.31082111610382","6.67748114449898","79.6043337972116","317414"
2008,"YR2008","India","IND","3.89095706249572","1224097069460.46","1022.57759195327","1030","23.6012452616229","-24149749829.7088","3660","","8.35181644359463","8.66466534681875","4.38","28.6682399837968","65.6994390243903","","4.09999990463257","","17.7843323687471","1.49788636314534","56.1126748555001","1197070109"
2008,"YR2008","Indonesia","IDN","6.0137036000902","510228634992.258","2167.85765032782","1940","29.8082841673732","-3418723398.70827","7240","34.11","9.77658519512338","18.1497512494687","7.91747938492903","28.7531154639229","67.7647804878049","92.1923","8.39999961853027","15.4","14.4817402607761","1.75214910182672","","235360765"
2008,"YR2008","Iran, Islamic Rep.","IRN","0.923695792130005","397189565318.894","5476.15842190966","4820","27.4220621934118","","15850","","25.5498446091322","18.4692868906311","12.02","22.4779730148857","73.0920731707317","85.01877","10.5","","6.39412371324167","7.53327975233878","","72530693"
2008,"YR2008","Iraq","IRQ","8.22810710383277","131613661510.475","4512.98514433811","3530","50.3283072215829","-1822100000","12340","","12.6628528269228","30.17540867057","1","30.7272360450006","68.2202926829268","","15.3000001907349","","","3.19405032217346","","29163327"
2008,"YR2008","Ireland","IRL","-2.16241015727991","274713996338.069","61189.7324846509","52020","84.2136504577068","34905390727.6413","38220","30.91","4.05350628293473","-2.72071977508257","65.34","75.5995703766277","80.0951219512195","","6","","0.966942815637444","9.52700051497435","46.826068046759","4489544"
2008,"YR2008","Isle of Man","IMY","","","","","","","","","","","","","","","","","","","","82737"
2008,"YR2008","Israel","ISR","3.05940704820014","216760312151.616","29657.4420084852","25920","38.4626659946306","-3664600000","26650","","4.59747238531196","2.30188087312702","59.39","38.8248711645083","80.9512195121951","","6.09999990463257","","","9.34059476247811","","7308800"
2008,"YR2008","Italy","ITA","-1.04982023279506","2391875541233.34","40659.6712170414","37770","26.9516179518088","76931505487.0628","34860","33.74","3.37504406062734","2.48110257877138","44.53","27.7401657117888","81.4853658536586","","6.69999980926514","","2.06750013864581","7.60176496973799","","58826731"
2008,"YR2008","Jamaica","JAM","-0.722309040323736","13678551837.6303","5119.34495299296","4750","41.9434552454283","-1360725410.79182","8240","","22.0209276901452","13.4440735412034","23.6","71.6343439204363","74.3019512195122","","10.6000003814697","12.3","5.63871426329539","4.47681492132665","120.417261931344","2671934"
2008,"YR2008","Japan","JPN","-1.04163603444127","4849184641953.57","37865.6180313874","37760","17.7111637792834","89018788218.0295","34620","32.11","1.37348998841601","-1.26520140005756","75.4","17.517153013721","82.5875609756098","","4","","1.14746246612927","9.42296130029751","","128063000"
2008,"YR2008","Jordan","JOR","7.23240848035714","21971835282.5137","3797.41363334147","3530","56.5059159761159","-2813926351.94256","10800","32.57","14.9278150092756","19.8680273605241","23","87.5113184821679","73.120243902439","","12.6999998092651","","2.69664295925546","3.68981576218458","56.7848799475343","5786000"
2008,"YR2008","Kazakhstan","KAZ","3.30000000021091","133441612246.798","8513.56464506814","6150","57.1463849391331","-13114745080","15440","29.07","17.1519333990578","20.9365382117877","11","37.1484197092327","67.0219512195122","","6.59999990463257","12.1","5.71651138070245","14.6595776445068","","15674000"
2008,"YR2008","Kenya","KEN","0.232282745665941","35895153327.8497","938.571762345224","860","22.6740575532267","-51819059.3050093","2290","","26.2398166445063","15.1511749632827","8.67","34.9045410940864","56.7846829268293","","9.39999961853027","","24.9225054907488","0.267801815489948","","38244442"
2008,"YR2008","Kiribati","KIR","2.75423813916869","135044455.62825","1371.8871524757","1950","14.0662732919255","1294501.5916243","2470","","","6.58811890120991","7","98.1366459627329","65.0786097560976","","","","25.8631554073568","0.558783790647825","","98437"
2008,"YR2008","Korea, Dem. People’s Rep.","PRK","","","","","","","","","","","0","","68.4919512195122","99.99826","4.19999980926514","","","3.22067240286178","","24243829"
2008,"YR2008","Korea, Rep.","KOR","2.8292144573827","1002219052967.54","20474.8868492383","22850","49.9614030773599","8445100000","28720","","4.67431507607804","2.95667171212469","81","49.9721410436398","79.8326829268293","","3.20000004768372","","2.5076852628648","10.3698326562231","","48948698"
2008,"YR2008","Kosovo","KSV","2.64481865284974","5687488208.58356","3254.86067369521","3100","15.6611839731463","-500230651.816877","7550","","","7.11898963583846","","54.2464935919978","69.3975609756098","","","","17.4534652755347","","","1747383"
2008,"YR2008","Kuwait","KWT","2.47984383290134","147395833333.333","54484.3005124528","50770","66.7592125189298","9096510276.50727","94680","","10.5827097865145","18.6619842879845","42","25.9237758707723","73.9031463414634","93.9062","1.79999995231628","","","30.5812637462158","","2705290"
2008,"YR2008","Kyrgyz Republic","KGZ","8.40161595736799","5139957784.91084","966.393627185372","760","53.5489560986404","-377120091.4","2570","32.06","24.524207501246","22.2159885142483","15.7","92.5571261314982","68.4512195121951","","8.19999980926514","31.7","27.036912747568","1.06934344858706","","5318700"
2008,"YR2008","Lao PDR","LAO","7.82490276255967","5443915120.50795","900.499553549039","750","32.0161490028743","-227770000","3240","","7.62930502880666","8.86345063821383","3.55","44.2121839964981","63.3489024390244","","1.39999997615814","","34.8681094678062","0.161954987884255","","6045439"
2008,"YR2008","Latvia","LVA","-3.59763919349486","35542093261.2191","16323.7652773541","13240","39.6023113268192","-1090405680.1508","19410","35.82","15.4305200341006","11.8362361306594","63.41","52.5386494047588","72.419512195122","","7.40000009536743","26.4","3.29592883233969","3.62940575624552","21.6874553409962","2177322"
2008,"YR2008","Lebanon","LBN","9.09807667369154","28829850746.2687","7015.60517786675","6960","39.6516417017556","-3346465470.38383","14060","","","7.52127562756894","22.53","69.8626354662801","77.9391707317073","","7.19999980926514","","4.83639778568604","4.20206093898631","","4109389"
2008,"YR2008","Lesotho","LSO","5.73347389691308","1630672202.58558","826.831540196137","1070","56.0212410535421","-11011198.5709751","2440","","10.7156661309682","13.2027794615536","3.58","120.530311931375","45.739243902439","","25.2999992370605","","7.99609972545278","1.05611111280128","","1972194"
2008,"YR2008","Liberia","LBR","7.14693928507026","850040500","231.443222058919","180","74.8199644605169","-394536077.408015","530","","17.4902142710735","7.3493515596643","0.53","246.811769556862","58.1124634146341","","5.09999990463257","","","0.156752837494847","","3672782"
2008,"YR2008","Libya","LBY","2.66735578975754","87140405361.2292","14231.6008927012","12070","72.5073856975381","1776900000","27750","","10.3607288954999","21.8295549143007","9","28.9819460726846","71.7873902439025","","18.7999992370605","","1.86515638182362","9.13662436620348","","6123022"
2008,"YR2008","Liechtenstein","LIE","1.79808768644494","5081479840.08716","142254.691640412","121040","","","","","","-2.11669208018438","70","","82.6829268292683","","","","","1.95047731026567","","35721"
2008,"YR2008","Lithuania","LTU","2.62807796060045","47850551148.8365","14961.5681759187","12490","57.1390059840933","-1636444109.09526","19820","37.06","10.9274114654667","9.70480695345725","55.22","68.7104110945753","71.8121951219512","","5.80000019073486","20.3","3.65434949915607","4.59889764060194","","3198231"
2008,"YR2008","Luxembourg","LUX","-0.843120826413937","55144865973.3411","112851.460090742","78950","189.036161859783","31652837224.575","63550","32.61","3.40026497631876","3.26771673076891","82.23","159.356821453806","80.5390243902439","","5.09999990463257","","0.35085027339174","22.3854722193799","12.2940125055117","488650"
2008,"YR2008","Macao SAR, China","MAC","3.39096754987216","20731048490.6672","40867.5557798492","34420","97.0368775327101","-3137936045.95132","69080","","8.60230143137806","10.8399971629341","49.24","63.2667272855283","79.2646097560976","","3","","0","2.63852474205262","","507274"
2008,"YR2008","Macedonia, FYR","MKD","5.47171177433134","9909548410.82744","4821.54057471268","4350","43.2244691363976","-600501725.125769","10660","44.05","8.33189666968048","5.49148370532386","46.04","68.3455855768999","74.4463902439024","","33.7999992370605","","13.2935741285174","4.57468181734141","","2055266"
2008,"YR2008","Madagascar","MDG","7.12851353881621","9413002920.97009","472.379100795325","400","26.5413389654451","-1089899434.79648","1460","","9.22362036351675","9.09258685846208","1.65","56.9084652040755","62.482756097561","","4.30000019073486","","24.8383702791478","0.0997407611599214","","19926798"
2008,"YR2008","Malawi","MWI","8.33891150949775","4276769472.8325","307.577897587976","290","28.1887742625886","-176874037.603894","650","","8.71260186609037","8.65488993304548","0.7","48.9069434936025","53.2873658536585","","7.5","","29.7117847461559","0.0825457143142761","","13904671"
2008,"YR2008","Malaysia","MYS","4.83176989511334","230813597937.526","8486.59933273544","7520","99.4997650360804","7827500376.04625","19220","","5.44078221100773","10.3887570212797","55.8","77.1688270896216","73.9260731707317","","3.29999995231628","","9.96861085423951","7.65653273937501","39.7997545288773","27197419"
2008,"YR2008","Maldives","MDV","12.4767561784896","2117773600.79498","5850.2033171132","4870","93.2251150103525","-181255431.772407","8830","","12.2576322630787","7.83823514648915","23.2","98.2163532126004","75.7595365853659","","12.6000003814697","","5.65826365084989","2.7857044198895","32.5478163596549","362000"
2008,"YR2008","Mali","MLI","4.97917145021651","8737660549.10929","614.315754753577","530","22.9066330669489","-179698650.251949","1370","","9.17098813667683","8.83776507175247","1.57","24.452227715417","54.9951463414634","","8.39999961853027","","39.840321521707","0.0752818435925636","","14223403"
2008,"YR2008","Malta","MLT","3.90000000000086","8554293727.08674","20895.7805043413","19230","87.7786910510634","1324324760.74676","25140","","4.25673694591784","3.03379823692815","50.08","89.2804548100962","79.6365853658537","","6","","1.83156552483626","6.25231387052096","75.8457010171581","409379"
2008,"YR2008","Marshall Islands","MHL","-1.88970377159038","152793449.108916","2925.90048273522","3750","","-5694746.716","4220","","","3.77470441709271","4.6","","","","","","10.865478663745","1.89596139484116","","52221"
2008,"YR2008","Mauritania","MRT","1.07996717439414","4031047704.39864","1180.54951407934","1060","45.9479134230152","","3220","37.48","7.34663541249786","9.43962206881166","1.87","67.0405088892106","61.4177317073171","","31.2000007629395","42","24.7770122838654","0.567036612709369","","3414552"
2008,"YR2008","Mauritius","MUS","5.51108988917943","9641089804.86982","7749.31843837522","7050","52.9331136353694","-325298218.483437","14150","","9.73272333253072","6.55326544594028","21.81","66.0985870310153","72.5707317073171","","7.19999980926514","","3.995639923493","3.02999145581499","34.9197274267633","1244121"
2008,"YR2008","Mexico","MEX","1.37994316666324","1101275294482.33","9578.57069961196","9350","27.8981782292643","-27639598617","14020","48.23","5.12498169213463","6.05778857742439","21.71","30.1729079405125","75.7324634146342","92.9256","3.5","49","3.29099253404323","4.12698810791117","","114972821"
2008,"YR2008","Micronesia, Fed. Sts.","FSM","-2.55964417210218","261339600","2501.52768205835","2560","","","3160","","","4.81216425302414","14.49","","68.3592682926829","","","","27.9982104236636","1.1583103606708","","104472"
2008,"YR2008","Moldova","MDA","7.76484640479893","6054806100.8468","1695.97281114375","1500","40.8190437790426","-695380000","4100","34.69","12.8970760288435","9.27997236754328","23.39","93.603529601824","68.6300243902439","","4","26.4","10.7082013885469","1.3373360133643","18.4426494931108","3570108"
2008,"YR2008","Monaco","MCO","9.99999999999939","6919241412.09365","193648.132212747","186710","","","","","","-1.62484806137886","67.25","","","","","","","","","35731"
2008,"YR2008","Mongolia","MNG","8.90036794652862","5623216609.63463","2138.37674048135","1800","54.0170359170312","-838455402.712775","7050","","25.0566644732032","21.4487537544706","9.8","67.1809774841522","66.5599268292683","","5.59999990463257","","21.4127800910322","3.81388548964013","","2629666"
2008,"YR2008","Montenegro","MNE","6.92259753294277","4519731946.68229","7325.70347405184","6500","39.4796703807759","-864854806.729967","14130","30.01","8.75872769588795","7.66204279442675","32.9","93.9992306248888","74.3454390243903","","16.7999992370605","4.9","9.3071042787831","4.45767939718203","","616969"
2008,"YR2008","Morocco","MAR","5.92327768597593","92507257783.5697","2905.95267964736","2620","35.7423506783512","-2150359074.57182","5820","","3.70731707317072","4.53049709499408","33.1","49.9304702221466","71.7114146341464","55.14792","9.60000038146973","","13.2951884759114","1.68737556834739","45.4427656365287","31350544"
2008,"YR2008","Mozambique","MOZ","6.87620544687803","11494837053.4061","499.887085818156","440","27.8283996786637","-591647410.564251","770","45.58","10.3277910990488","7.98232298792787","1.56","36.2671679848189","52.1505609756098","","22.6000003814697","54.7","29.0715821494796","0.101742097486365","","22994867"
2008,"YR2008","Myanmar","MMR","","","","","","-863880447.312828","","","26.7995371934021","","0.22","","64.3676097560976","","3.5","","","0.176918536909441","","51030006"
2008,"YR2008","Namibia","NAM","2.64981196691456","8486721916.9128","4011.30116888467","4200","54.3542671081322","-742612010.449875","7720","","9.09464307167033","10.9085053323514","5.32900377208954","66.8530504752261","60.1840731707317","","37.5999984741211","","8.2333725644832","1.69163252119981","17.3596604894618","2115703"
2008,"YR2008","Nepal","NPL","6.1046391423169","12545438605.3959","476.556558235355","440","12.7758202580003","-995123.930669506","1800","","9.8783960594163","5.61985452523273","1.73","33.260386093191","67.0453658536585","","2.70000004768372","","32.729388804076","0.114501540217213","43.799987249558","26325183"
2008,"YR2008","Netherlands","NLD","1.69906079385065","936228211513.11","56928.8204756806","52460","71.6426013395644","77155323457.83","45280","29.93","2.48655032148046","2.47923680656841","87.42","63.0160068714866","80.2512195121951","","2.79999995231628","","1.76900157123914","10.5294515071606","52.8380084479233","16445593"
2008,"YR2008","New Caledonia","NCL","","","","","","-1682626855","","","","","34.51","","76.4560975609756","","","","","13.5313095247912","","242546"
2008,"YR2008","New Zealand","NZL","-1.61514387953395","131935035003.866","30972.1195839865","28380","32.3697165851645","-1841056447.34532","27390","","3.95894428152492","2.5114095141406","72.03","32.6232172911429","80.3512195121951","","4.19999980926514","","5.40858318358483","8.04453612845673","36.4233092191911","4259800"
2008,"YR2008","Nicaragua","NIC","2.85171099133119","8491388728.00293","1517.8036108171","1410","31.330135883361","-608400000","3850","","19.8262031287422","16.2384906470578","5.3","56.4332617645439","72.9184146341464","","6.19999980926514","","17.359838226313","0.790487626829378","","5594524"
2008,"YR2008","Niger","NER","9.5876732094865","5403363917.3096","358.191405530453","320","17.7301309484203","-316054798.916473","790","","11.3051098827019","7.35421592225431","0.7","35.6874017163604","56.3372926829268","","5.09999990463257","","43.2054983045104","0.0607717666337645","","15085130"
2008,"YR2008","Nigeria","NGA","6.27026369732737","208064753766.47","1376.85744878293","1160","39.8831291527082","-7145016212.08951","4170","","11.5779835181605","10.8352982221338","15.86","25.0898446604885","50.3574390243903","51.07766","7.59999990463257","","32.8502191833178","0.613327638535042","11.5287728976599","151115683"
2008,"YR2008","Northern Mariana Islands","MNP","","","","","","","","","","","","","","","","","","","","57343"
2008,"YR2008","Norway","NOR","0.384306038274701","461946808510.638","96880.5096146393","87350","45.9468484443728","13304040507.7285","62150","27.14","3.76616076447442","10.4493286700926","90.57","28.9916634041867","80.5926829268293","","2.59999990463257","","1.25420834495506","10.5544610852034","43.5156846562114","4768212"
2008,"YR2008","Oman","OMN","8.19969581343223","60905331599.4798","22963.3781637315","18080","58.4804061815433","-2367490247.07412","42870","","12.0908273381295","33.7515387848238","20","37.1806423236727","75.4525365853659","86.62114","7.69999980926514","","1.11623060794855","14.4797972009753","4.11989017042373","2652281"
2008,"YR2008","Pakistan","PAK","1.7014054654513","170077814106.305","1042.8017054166","1020","12.3823108823915","-5389000000","4200","","20.2861210929555","13.2040098195573","7","23.2118906101766","64.5981463414634","55.52637","5","","23.1141290098602","0.975314123679233","","163096985"
2008,"YR2008","Palau","PLW","-4.67698967575181","198980088.704","9837.35050694616","9270","50.0415663423605","","12320","","","6.6811733134947","","80.8410573086484","","","","","4.72391280996566","10.3336629257923","","20227"
2008,"YR2008","Panama","PAN","9.14690439780512","24884000000","7112.39870819815","7170","78.7473878797621","-2207100000","14470","52.63","8.75868317728782","7.93835316367296","33.82","70.2495579488828","76.4935853658537","","5.59999990463257","","4.90060183606499","2.10774895324778","","3498679"
2008,"YR2008","Papua New Guinea","PNG","6.61095832451872","8000074071.33069","1223.20297800238","1100","","30591591.756566","1890","","10.7614182326826","7.76257524074862","1.15","","61.582243902439","","2.5","","","0.733370059662702","","6540267"
2008,"YR2008","Paraguay","PRY","6.35911701955953","18504130752.9922","3059.98509921353","2360","54.0094573646618","-208700000","6220","51.04","10.1545446607876","9.33570630227902","14.27","49.5361681480589","71.8988292682927","93.29208","5.59999990463257","37.9","23.5454390970698","0.719800679032751","","6047131"
2008,"YR2008","Peru","PER","9.14314820513162","121572308725.52","4244.53966160242","3760","28.3929622580951","-6187851654.62579","8240","48.55","5.78587598206755","1.94467384725199","30.57","28.0726406007989","73.2250243902439","","4.5","37.3","7.73400010491144","1.44134546524047","25.8571736683523","28642048"
2008,"YR2008","Philippines","PHL","4.15275714549762","174195135053.121","1929.1328970269","2240","36.9120405266957","630006877.976741","6490","","8.26044703595723","7.54905963446271","6.22","39.3702260402097","67.5807804878049","95.4201","7.30000019073486","","13.2434602300568","0.841040934696529","","90297115"
2008,"YR2008","Poland","POL","3.92038752443344","530185123692.512","13906.2181999449","11930","38.3183723446398","-9908000000","17750","33.72","4.34937823525911","3.5695233493624","53.13","43.1912235129435","75.5439024390244","","7.09999990463257","17.1","2.89712233828847","8.27306821616325","44.5707518098021","38125759"
2008,"YR2008","Portugal","PRT","0.19927280039829","262007590449.685","24815.6088356622","22440","31.1252705012107","-2372931122.08355","25080","36.63","2.590407796871","1.73771536608922","44.13","40.8380575621142","78.5243902439025","","7.59999990463257","","2.24810520516938","5.2437429302426","","10558177"
2008,"YR2008","Puerto Rico","PRI","-1.79880834512804","93639316000","24898.3388400438","16240","81.8172358285915","","23060","","","6.51269115140471","38","63.4553973034147","77.9064634146342","","11.8000001907349","","0.553933990718172","","","3760866"
2008,"YR2008","Qatar","QAT","17.663556384964","115270054945.055","82990.0709631041","67830","61.3623526215314","","109610","","15.0501451570335","22.8995646648225","44.3","28.0704890331591","77.448756097561","93.98973","0.300000011920929","","0.124647566750798","48.6016197707353","","1388962"
2008,"YR2008","Romania","ROM","8.45898402039865","208181587200.762","10136.4716262399","8630","26.9346244369157","-13354821284.2976","15580","29.4","7.84832514388062","15.5961722250994","32.42","40.185351092682","72.5658536585366","","5.80000019073486","22.4","6.564238036316","4.65814321101867","","20537875"
2008,"YR2008","Russian Federation","RUS","5.24795353162169","1660846387624.78","11635.2742379874","9590","31.3095603335689","-19120290000","19600","41.42","14.1122278056951","17.9597140379343","26.83","22.072905707322","67.8487804878049","","6.19999980926514","13.4","4.40347402738823","12.0191306434285","6.49528737183842","142742350"
2008,"YR2008","Rwanda","RWA","11.1624600071099","4796573531.21622","491.940416607734","440","12.7335112466641","-103346051.879478","1170","","15.4449311766221","14.2668053220757","4.5","27.8307281738467","59.3153414634146","","0.600000023841858","","32.7106366755623","0.0556613869050781","","9750314"
2008,"YR2008","Samoa","WSM","1.0090866576427","619260721.579306","3375.82163966041","3050","28.9302898679238","-45899093.7937883","5130","42.69","11.5659068384539","8.60200798200171","5.03161531623702","47.9738302721086","71.8442926829268","","","26.9","","1.03948975141736","","183440"
2008,"YR2008","San Marino","SMR","1.89873417722006","1899879955.48332","62993.3672242481","52140","","","","","","3.23051890807666","54.52","","82.8317073170732","","","","","","59.0464098689283","30160"
2008,"YR2008","Sao Tome and Principe","STP","8.18617181743461","189595284.422349","1158.93080120022","1040","","-79048800.0568983","2560","","31.9901039492573","30.4600497605816","15.48","","65.4505365853659","69.53638","","","18.3305275928133","0.515547541184022","","163595"
2008,"YR2008","Saudi Arabia","SAU","8.42716463859115","519796800000","19436.8571597589","18380","62.1115020331022","-35958243929.3333","42590","","9.86875196479129","15.3264300676877","36","33.9911288411164","73.445756097561","","5.09999990463257","","2.31685407323272","15.6393133160642","","26742842"
2008,"YR2008","Senegal","SEN","3.68252440283356","13386345214.5386","1094.57647618577","980","26.1282205909048","-271367962.950377","2080","","5.76975850713502","6.90107054196767","7.12","52.429433774006","62.5350731707317","","9.39999961853027","","15.935169490516","0.444968123919281","","12229703"
2008,"YR2008","Serbia","SRB","5.36668342399777","49259526052.7426","6701.77391278013","5650","29.1169462116325","-3727349402.5446","11570","28.18","12.4109867751774","10.6171071526359","35.6","54.1389214056022","73.8853658536585","","13.6000003814697","","10.3334357530486","7.05838762421053","","7350222"
2008,"YR2008","Seychelles","SYC","-2.14051516297789","967216406.547392","11123.0554136275","11130","101.390823096002","-166865444.152505","17630","","36.9647582875288","34.9498146264019","40.44","112.124731842969","73.1634146341463","","","","2.56878337853316","7.97027232163393","176.7900093515","86956"
2008,"YR2008","Sierra Leone","SLE","5.39967674164335","2505458705.03338","453.736365506084","470","13.5191917483725","-57623740.4665677","1340","","-35.836676356629","9.99226219650669","0.25","25.6942848728374","46.4276341463415","","3.40000009536743","","56.3454118053264","0.120200375309815","","5521838"
2008,"YR2008","Singapore","SGP","1.78762022808476","192225881687.752","39721.0481819946","36680","230.26901938522","-5395159594.61266","60530","","6.51859005311445","-1.49161008378701","69","209.38766175798","80.790243902439","","3.20000004768372","","0.0439187983320168","4.92757794567752","97.1051590482255","4839396"
2008,"YR2008","Sint Maarten (Dutch part)","SXM","","","","","","","","","","","","","74.5365853658537","","","","","","","40458"
2008,"YR2008","Slovak Republic","SVK","5.65272200892856","100076967921.488","18604.3192257127","17160","80.2434235984122","-4119402469.80917","23400","26.87","4.59817976325028","2.83470286682565","66.05","83.0806846688647","74.7048780487805","","9.60000038146973","11","4.08154227295714","7.01055856847993","29.5829800019455","5379233"
2008,"YR2008","Slovenia","SVN","3.30015490713021","55589849128.4605","27501.8102703687","24710","66.1088361129124","250730681.478953","28920","23.72","5.65184626978146","4.51222570068327","58","68.0355214157975","78.7658536585366","","4.40000009536743","11.3","1.88974842475824","8.53201627058807","","2021316"
2008,"YR2008","Solomon Islands","SLB","7.09449514277303","608292551.499525","1208.34419558516","980","44.3","-71402471.5578253","1490","","17.3200651968774","11.4405272502026","3","67.2","66.5612195121951","","3.70000004768372","","","0.378784688424942","","503410"
2008,"YR2008","Somalia","SOM","","","","","","","","","","","1.14268737216185","","53.3545121951219","","6.90000009536743","","","0.0658507680571194","","9132589"
2008,"YR2008","South Africa","ZAF","3.19104388778322","286769850239.675","5811.61894436112","6030","35.6224367642281","-12004584137.9272","11410","63.01","11.5364507696776","8.83156886441247","8.43","37.242950806843","52.6360243902439","","22.7000007629395","","3.16972273165608","9.5064811633085","26.018471258551","49344228"
2008,"YR2008","South Sudan","SSD","","15550136278.8696","1688.65404688853","","66.0270602706027","","2530","","","","","31.2392373923739","52.5933170731707","26.83128","","","","","","9208598"
2008,"YR2008","Spain","ESP","1.11597275474762","1634989014208.29","35578.736189717","32440","25.3168991056318","-3891886887.74051","32820","34.8","4.07572182757901","2.13552573798002","59.6","30.441934157374","81.1756097560976","97.63061","11.5","","2.49212223790842","7.1654518096816","33.8680021207536","45954106"
2008,"YR2008","Sri Lanka","LKA","5.95008814587057","40713812309.7316","2010.95585842792","1770","24.8414870988205","-690500000","7140","","22.5644955300125","16.3270160235856","5.8","38.5275565094015","74.2387317073171","90.55795","5.19999980926514","","13.379200767591","0.602955793737034","","20246000"
